Timeline Trace
Generated on: 2020-11-05 15:50:46
Msec since Epoch: 1604587846289
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
145711.3181,clReleaseMemObject|General,END,,,,,,,,,,,173,
145711.3317,clReleaseMemObject|General,START,,,,,,,,,,,174,
145711.345,clReleaseMemObject|General,END,,,,,,,,,,,174,
145711.3584,clReleaseMemObject|General,START,,,,,,,,,,,175,
145711.3716,clReleaseMemObject|General,END,,,,,,,,,,,175,
145711.3849,clReleaseMemObject|General,START,,,,,,,,,,,176,
145711.3982,clReleaseMemObject|General,END,,,,,,,,,,,176,
145711.4116,clReleaseMemObject|General,START,,,,,,,,,,,177,
145711.425,clReleaseMemObject|General,END,,,,,,,,,,,177,
145711.4385,clReleaseMemObject|General,START,,,,,,,,,,,178,
145711.4519,clReleaseMemObject|General,END,,,,,,,,,,,178,
145711.4651,clReleaseMemObject|General,START,,,,,,,,,,,179,
145711.4786,clReleaseMemObject|General,END,,,,,,,,,,,179,
145711.4918,clReleaseMemObject|General,START,,,,,,,,,,,180,
145711.5052,clReleaseMemObject|General,END,,,,,,,,,,,180,
145711.5185,clReleaseMemObject|General,START,,,,,,,,,,,181,
145711.5318,clReleaseMemObject|General,END,,,,,,,,,,,181,
145711.5452,clReleaseMemObject|General,START,,,,,,,,,,,182,
145711.5585,clReleaseMemObject|General,END,,,,,,,,,,,182,
145711.5718,clReleaseMemObject|General,START,,,,,,,,,,,183,
145711.5851,clReleaseMemObject|General,END,,,,,,,,,,,183,
145711.5983,clReleaseMemObject|General,START,,,,,,,,,,,184,
145711.6116,clReleaseMemObject|General,END,,,,,,,,,,,184,
