Timeline Trace
Generated on: 2020-12-16 09:28:18
Msec since Epoch: 1608107298194
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7378.136016,clReleaseMemObject|General,END,,,,,,,,,,,179,
7378.138469,clReleaseMemObject|General,START,,,,,,,,,,,180,
7378.140912,clReleaseMemObject|General,END,,,,,,,,,,,180,
7378.143378,clReleaseMemObject|General,START,,,,,,,,,,,181,
7378.14589,clReleaseMemObject|General,END,,,,,,,,,,,181,
7378.148336,clReleaseMemObject|General,START,,,,,,,,,,,182,
7378.150789,clReleaseMemObject|General,END,,,,,,,,,,,182,
7378.153216,clReleaseMemObject|General,START,,,,,,,,,,,183,
7378.155692,clReleaseMemObject|General,END,,,,,,,,,,,183,
7378.158117,clReleaseMemObject|General,START,,,,,,,,,,,184,
7378.160594,clReleaseMemObject|General,END,,,,,,,,,,,184,
7378.163034,clReleaseMemObject|General,START,,,,,,,,,,,185,
7378.165546,clReleaseMemObject|General,END,,,,,,,,,,,185,
7378.167998,clReleaseMemObject|General,START,,,,,,,,,,,186,
7378.170499,clReleaseMemObject|General,END,,,,,,,,,,,186,
7378.172955,clReleaseMemObject|General,START,,,,,,,,,,,187,
7378.175425,clReleaseMemObject|General,END,,,,,,,,,,,187,
7378.177862,clReleaseMemObject|General,START,,,,,,,,,,,188,
7378.180336,clReleaseMemObject|General,END,,,,,,,,,,,188,
7378.182782,clReleaseMemObject|General,START,,,,,,,,,,,189,
7378.185375,clReleaseMemObject|General,END,,,,,,,,,,,189,
7378.187818,clReleaseMemObject|General,START,,,,,,,,,,,190,
7378.190292,clReleaseMemObject|General,END,,,,,,,,,,,190,
7378.192976,clReleaseMemObject|General,START,,,,,,,,,,,191,
7378.195484,clReleaseMemObject|General,END,,,,,,,,,,,191,
7378.19798,clReleaseMemObject|General,START,,,,,,,,,,,192,
7378.200486,clReleaseMemObject|General,END,,,,,,,,,,,192,
7378.202967,clReleaseMemObject|General,START,,,,,,,,,,,193,
7378.205409,clReleaseMemObject|General,END,,,,,,,,,,,193,
7378.207819,clReleaseMemObject|General,START,,,,,,,,,,,194,
7378.210265,clReleaseMemObject|General,END,,,,,,,,,,,194,
7378.212736,clReleaseMemObject|General,START,,,,,,,,,,,195,
7378.215174,clReleaseMemObject|General,END,,,,,,,,,,,195,
7378.217636,clReleaseMemObject|General,START,,,,,,,,,,,196,
7378.220098,clReleaseMemObject|General,END,,,,,,,,,,,196,
7378.222547,clReleaseMemObject|General,START,,,,,,,,,,,197,
7378.225003,clReleaseMemObject|General,END,,,,,,,,,,,197,
7378.227444,clReleaseMemObject|General,START,,,,,,,,,,,198,
7378.229883,clReleaseMemObject|General,END,,,,,,,,,,,198,
7378.232387,clReleaseMemObject|General,START,,,,,,,,,,,199,
7378.234827,clReleaseMemObject|General,END,,,,,,,,,,,199,
7378.237257,clReleaseMemObject|General,START,,,,,,,,,,,200,
7378.239766,clReleaseMemObject|General,END,,,,,,,,,,,200,
7378.24225,clReleaseMemObject|General,START,,,,,,,,,,,201,
7378.244705,clReleaseMemObject|General,END,,,,,,,,,,,201,
7378.247124,clReleaseMemObject|General,START,,,,,,,,,,,202,
7378.249583,clReleaseMemObject|General,END,,,,,,,,,,,202,
7378.252039,clReleaseMemObject|General,START,,,,,,,,,,,203,
7378.254499,clReleaseMemObject|General,END,,,,,,,,,,,203,
7378.256976,clReleaseMemObject|General,START,,,,,,,,,,,204,
7378.259444,clReleaseMemObject|General,END,,,,,,,,,,,204,
7378.261913,clReleaseMemObject|General,START,,,,,,,,,,,205,
7378.264354,clReleaseMemObject|General,END,,,,,,,,,,,205,
7378.266817,clReleaseMemObject|General,START,,,,,,,,,,,206,
7378.269284,clReleaseMemObject|General,END,,,,,,,,,,,206,
7378.27807,clReleaseMemObject|General,START,,,,,,,,,,,207,
7378.280647,clReleaseMemObject|General,END,,,,,,,,,,,207,
7378.283115,clReleaseMemObject|General,START,,,,,,,,,,,208,
7378.285554,clReleaseMemObject|General,END,,,,,,,,,,,208,
7378.288,clReleaseMemObject|General,START,,,,,,,,,,,209,
7378.290542,clReleaseMemObject|General,END,,,,,,,,,,,209,
7378.293004,clReleaseMemObject|General,START,,,,,,,,,,,210,
7378.295477,clReleaseMemObject|General,END,,,,,,,,,,,210,
7378.29793,clReleaseMemObject|General,START,,,,,,,,,,,211,
7378.300417,clReleaseMemObject|General,END,,,,,,,,,,,211,
7378.302844,clReleaseMemObject|General,START,,,,,,,,,,,212,
7378.305343,clReleaseMemObject|General,END,,,,,,,,,,,212,
7378.307813,clReleaseMemObject|General,START,,,,,,,,,,,213,
7378.310233,clReleaseMemObject|General,END,,,,,,,,,,,213,
7378.312667,clReleaseMemObject|General,START,,,,,,,,,,,214,
7378.315178,clReleaseMemObject|General,END,,,,,,,,,,,214,
7378.317625,clReleaseMemObject|General,START,,,,,,,,,,,215,
7378.320121,clReleaseMemObject|General,END,,,,,,,,,,,215,
7378.322555,clReleaseMemObject|General,START,,,,,,,,,,,216,
7378.325041,clReleaseMemObject|General,END,,,,,,,,,,,216,
7378.32746,clReleaseMemObject|General,START,,,,,,,,,,,217,
7378.32993,clReleaseMemObject|General,END,,,,,,,,,,,217,
7378.332391,clReleaseMemObject|General,START,,,,,,,,,,,218,
7378.334902,clReleaseMemObject|General,END,,,,,,,,,,,218,
7378.337329,clReleaseMemObject|General,START,,,,,,,,,,,219,
7378.339825,clReleaseMemObject|General,END,,,,,,,,,,,219,
7378.342246,clReleaseMemObject|General,START,,,,,,,,,,,220,
7378.344706,clReleaseMemObject|General,END,,,,,,,,,,,220,
7378.347174,clReleaseMemObject|General,START,,,,,,,,,,,221,
7378.3501,clReleaseMemObject|General,END,,,,,,,,,,,221,
7378.352744,clReleaseMemObject|General,START,,,,,,,,,,,222,
7378.355239,clReleaseMemObject|General,END,,,,,,,,,,,222,
7378.357804,clReleaseMemObject|General,START,,,,,,,,,,,223,
7378.360448,clReleaseMemObject|General,END,,,,,,,,,,,223,
7378.362884,clReleaseMemObject|General,START,,,,,,,,,,,224,
7378.365374,clReleaseMemObject|General,END,,,,,,,,,,,224,
7378.370733,clEnqueueTask|94855002181184,START,,,,,,,,,,,225,
7378.388184,DEPENDENCY_EVENT,,0,1,
7378.393118,WRITE_BUFFER,QUEUE,0X0|HBM[0],9869934592,,,,,,,,,
7378.398504,DEPENDENCY_EVENT,,1,2,
7378.422498,DEPENDENCY_EVENT,,1,2,
7378.445473,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,QUEUE,0X564526B84880,1,,,,,,,,,
7378.454756,clEnqueueTask|94855002181184,END,,,,,,,,,,,225,
7378.458985,clRetainMemObject|General,START,,,,,,,,,,,226,
7378.46212,clRetainMemObject|General,END,,,,,,,,,,,226,
7378.465163,clRetainMemObject|General,START,,,,,,,,,,,227,
7378.467755,clRetainMemObject|General,END,,,,,,,,,,,227,
7378.470786,clEnqueueMigrateMemObjects|94855002181184,START,,,,,,,,,,,228,
7378.475352,DEPENDENCY_EVENT,,2,3,
7378.477605,READ_BUFFER,QUEUE,0X200000000|PLRAM[0],65536,,,,,,,,,
7378.482041,clEnqueueMigrateMemObjects|94855002181184,END,,,,,,,,,,,228,
7378.485273,clReleaseMemObject|General,START,,,,,,,,,,,229,
7378.488082,clReleaseMemObject|General,END,,,,,,,,,,,229,
7378.490782,clReleaseMemObject|General,START,,,,,,,,,,,230,
7378.493312,clReleaseMemObject|General,END,,,,,,,,,,,230,
7378.496314,clFinish|General,START,,,,,,,,,,,231,
9072.945291,WRITE_BUFFER,END,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1]|0X7fd335e75700,9869934592,,,,,,,0,1,
9072.998765,WRITE_BUFFER,SUBMIT,0X0|HBM[0],9869934592,,,,,,,,,
9073.020491,WRITE_BUFFER,END,0X0|HBM[0]|0X7fd335e75700,9869934592,,,,,,,1,2|2,
9073.047382,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,SUBMIT,0X564526B84880,1,,,,,,,,,
9073.082882,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,START,0X564526B84880,1,,,,,,,2,3,
9079.152819,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,END,0X564526B84880,1,,,,,,,2,3,
9079.221869,READ_BUFFER,SUBMIT,0X200000000|PLRAM[0],65536,,,,,,,,,
9079.348437,READ_BUFFER,START,0X200000000|PLRAM[0]|0X7fd336676700,65536,,,,,,,3,None,
9079.491737,READ_BUFFER,END,0X200000000|PLRAM[0]|0X7fd336676700,65536,,,,,,,3,None,
9079.605322,clFinish|General,END,,,,,,,,,,,231,
9099.861623,clReleaseMemObject|General,START,,,,,,,,,,,232,
9099.873864,clReleaseMemObject|General,END,,,,,,,,,,,232,
9099.877688,clReleaseMemObject|General,START,,,,,,,,,,,233,
9099.880612,clReleaseMemObject|General,END,,,,,,,,,,,233,
9099.883407,clReleaseMemObject|General,START,,,,,,,,,,,234,
9099.88609,clReleaseMemObject|General,END,,,,,,,,,,,234,
9099.888791,clReleaseMemObject|General,START,,,,,,,,,,,235,
9099.891311,clReleaseMemObject|General,END,,,,,,,,,,,235,
9099.893789,clReleaseMemObject|General,START,,,,,,,,,,,236,
9099.896426,clReleaseMemObject|General,END,,,,,,,,,,,236,
9099.898953,clReleaseMemObject|General,START,,,,,,,,,,,237,
9099.901423,clReleaseMemObject|General,END,,,,,,,,,,,237,
9099.903966,clReleaseMemObject|General,START,,,,,,,,,,,238,
9099.906432,clReleaseMemObject|General,END,,,,,,,,,,,238,
9099.908912,clReleaseMemObject|General,START,,,,,,,,,,,239,
9099.911364,clReleaseMemObject|General,END,,,,,,,,,,,239,
9099.913814,clReleaseMemObject|General,START,,,,,,,,,,,240,
9099.916441,clReleaseMemObject|General,END,,,,,,,,,,,240,
9099.918994,clReleaseMemObject|General,START,,,,,,,,,,,241,
9099.921451,clReleaseMemObject|General,END,,,,,,,,,,,241,
9099.923989,clReleaseMemObject|General,START,,,,,,,,,,,242,
9099.926474,clReleaseMemObject|General,END,,,,,,,,,,,242,
9099.929,clReleaseMemObject|General,START,,,,,,,,,,,243,
9099.93151,clReleaseMemObject|General,END,,,,,,,,,,,243,
9099.933963,clReleaseMemObject|General,START,,,,,,,,,,,244,
9099.936572,clReleaseMemObject|General,END,,,,,,,,,,,244,
9099.939086,clReleaseMemObject|General,START,,,,,,,,,,,245,
9099.94154,clReleaseMemObject|General,END,,,,,,,,,,,245,
9099.944072,clReleaseMemObject|General,START,,,,,,,,,,,246,
9099.946518,clReleaseMemObject|General,END,,,,,,,,,,,246,
9099.949032,clReleaseMemObject|General,START,,,,,,,,,,,247,
9099.951489,clReleaseMemObject|General,END,,,,,,,,,,,247,
9099.953918,clReleaseMemObject|General,START,,,,,,,,,,,248,
9099.95654,clReleaseMemObject|General,END,,,,,,,,,,,248,
9099.959039,clReleaseMemObject|General,START,,,,,,,,,,,249,
9099.961731,clReleaseMemObject|General,END,,,,,,,,,,,249,
9099.964242,clReleaseMemObject|General,START,,,,,,,,,,,250,
9099.96667,clReleaseMemObject|General,END,,,,,,,,,,,250,
9099.969087,clReleaseMemObject|General,START,,,,,,,,,,,251,
9099.971521,clReleaseMemObject|General,END,,,,,,,,,,,251,
9099.974028,clReleaseMemObject|General,START,,,,,,,,,,,252,
9099.976474,clReleaseMemObject|General,END,,,,,,,,,,,252,
9099.978948,clReleaseMemObject|General,START,,,,,,,,,,,253,
9099.981408,clReleaseMemObject|General,END,,,,,,,,,,,253,
9099.983891,clReleaseMemObject|General,START,,,,,,,,,,,254,
9099.98634,clReleaseMemObject|General,END,,,,,,,,,,,254,
9099.988762,clReleaseMemObject|General,START,,,,,,,,,,,255,
9099.991334,clReleaseMemObject|General,END,,,,,,,,,,,255,
9099.993814,clReleaseMemObject|General,START,,,,,,,,,,,256,
9099.996288,clReleaseMemObject|General,END,,,,,,,,,,,256,
9099.99879,clReleaseMemObject|General,START,,,,,,,,,,,257,
9100.001465,clReleaseMemObject|General,END,,,,,,,,,,,257,
9100.004002,clReleaseMemObject|General,START,,,,,,,,,,,258,
9100.006403,clReleaseMemObject|General,END,,,,,,,,,,,258,
9100.008916,clReleaseMemObject|General,START,,,,,,,,,,,259,
9100.011277,clReleaseMemObject|General,END,,,,,,,,,,,259,
9100.013748,clReleaseMemObject|General,START,,,,,,,,,,,260,
9100.01616,clReleaseMemObject|General,END,,,,,,,,,,,260,
9100.018606,clReleaseMemObject|General,START,,,,,,,,,,,261,
9100.021008,clReleaseMemObject|General,END,,,,,,,,,,,261,
9100.023442,clReleaseMemObject|General,START,,,,,,,,,,,262,
9100.025859,clReleaseMemObject|General,END,,,,,,,,,,,262,
9100.028334,clReleaseMemObject|General,START,,,,,,,,,,,263,
9100.030718,clReleaseMemObject|General,END,,,,,,,,,,,263,
9100.033144,clReleaseMemObject|General,START,,,,,,,,,,,264,
9100.035531,clReleaseMemObject|General,END,,,,,,,,,,,264,
9100.045851,clReleaseMemObject|General,START,,,,,,,,,,,265,
9100.048432,clReleaseMemObject|General,END,,,,,,,,,,,265,
9100.050847,clReleaseMemObject|General,START,,,,,,,,,,,266,
9100.053376,clReleaseMemObject|General,END,,,,,,,,,,,266,
9100.056174,clReleaseKernel|General,START,,,,,,,,,,,267,
9134.234571,clReleaseKernel|General,END,,,,,,,,,,,267,
9134.251188,clReleaseProgram|General,START,,,,,,,,,,,268,
9073.425636,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,348442695,348442710,0.075,9073.425636,9073.425711,
9073.425636,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442695,348442710,0.075,9073.425636,9073.425711,
9073.425716,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,348442711,348442726,0.075,9073.425716,9073.425791,
9073.425716,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442711,348442726,0.075,9073.425716,9073.425791,
9073.425796,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,348442727,348442742,0.075,9073.425796,9073.425871,
9073.425796,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442727,348442742,0.075,9073.425796,9073.425871,
9073.425876,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,348442743,348442758,0.075,9073.425876,9073.425951,
9073.425876,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442743,348442758,0.075,9073.425876,9073.425951,
9073.425956,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,348442759,348442774,0.075,9073.425956,9073.426031,
9073.425956,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442759,348442774,0.075,9073.425956,9073.426031,
9073.426036,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,348442775,348442790,0.075,9073.426036,9073.426111,
9073.426036,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442775,348442790,0.075,9073.426036,9073.426111,
9073.426116,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,348442791,348442806,0.075,9073.426116,9073.426191,
9073.426116,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442791,348442806,0.075,9073.426116,9073.426191,
9073.426196,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,348442807,348442822,0.075,9073.426196,9073.426271,
9073.426196,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442807,348442822,0.075,9073.426196,9073.426271,
9073.426276,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442823,348442838,0.075,9073.426276,9073.426351,
9073.426356,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442839,348442854,0.075,9073.426356,9073.426431,
9073.426436,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442855,348442870,0.075,9073.426436,9073.426511,
9073.426516,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442871,348442886,0.075,9073.426516,9073.426591,
9073.426596,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442887,348442902,0.075,9073.426596,9073.426671,
9073.426676,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442903,348442918,0.075,9073.426676,9073.426751,
9073.426756,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442919,348442934,0.075,9073.426756,9073.426831,
9073.426836,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442935,348442950,0.075,9073.426836,9073.426911,
9073.426916,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442951,348442966,0.075,9073.426916,9073.426991,
9073.426996,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442967,348442982,0.075,9073.426996,9073.427071,
9073.427076,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442983,348442998,0.075,9073.427076,9073.427151,
9073.427156,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348442999,348443014,0.075,9073.427156,9073.427231,
9073.427236,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443015,348443030,0.075,9073.427236,9073.427311,
9073.427316,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443031,348443046,0.075,9073.427316,9073.427391,
9073.427396,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443047,348443062,0.075,9073.427396,9073.427471,
9073.427476,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443063,348443078,0.075,9073.427476,9073.427551,
9073.427556,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443079,348443094,0.075,9073.427556,9073.427631,
9073.427636,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443095,348443110,0.075,9073.427636,9073.427711,
9073.427716,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443111,348443126,0.075,9073.427716,9073.427791,
9073.427796,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443127,348443142,0.075,9073.427796,9073.427871,
9073.427876,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443143,348443158,0.075,9073.427876,9073.427951,
9073.427956,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443159,348443174,0.075,9073.427956,9073.428031,
9073.428036,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443175,348443190,0.075,9073.428036,9073.428111,
9073.428116,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443191,348443206,0.075,9073.428116,9073.428191,
9073.428196,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443207,348443222,0.075,9073.428196,9073.428271,
9073.428276,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443223,348443238,0.075,9073.428276,9073.428351,
9073.428356,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443239,348443254,0.075,9073.428356,9073.428431,
9073.428436,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443255,348443270,0.075,9073.428436,9073.428511,
9073.428516,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443271,348443286,0.075,9073.428516,9073.428591,
9073.428596,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443287,348443302,0.075,9073.428596,9073.428671,
9073.428676,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443303,348443318,0.075,9073.428676,9073.428751,
9073.428756,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443319,348443334,0.075,9073.428756,9073.428831,
9073.428836,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443335,348443350,0.075,9073.428836,9073.428911,
9073.428916,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443351,348443366,0.075,9073.428916,9073.428991,
9073.428996,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443367,348443382,0.075,9073.428996,9073.429071,
9073.429076,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443383,348443398,0.075,9073.429076,9073.429151,
9073.429156,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443399,348443414,0.075,9073.429156,9073.429231,
9073.429236,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443415,348443430,0.075,9073.429236,9073.429311,
9073.429316,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443431,348443446,0.075,9073.429316,9073.429391,
9073.429396,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443447,348443462,0.075,9073.429396,9073.429471,
9073.429476,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443463,348443478,0.075,9073.429476,9073.429551,
9073.429556,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443479,348443494,0.075,9073.429556,9073.429631,
9073.429636,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443495,348443510,0.075,9073.429636,9073.429711,
9073.429716,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443511,348443526,0.075,9073.429716,9073.429791,
9073.429796,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem33-DDR[1]|DDR[1],Read,table_DDR1,16,15,348443527,348443542,0.075,9073.429796,9073.429871,
